aya_id,page,x,y
3219,382,224,754
3220,382,25,875
3221,383,23,96
3222,383,436,211
3223,383,223,269
3224,383,157,336
3225,383,25,395
3226,383,585,514
3227,383,23,518
3228,383,113,577
3229,383,117,636
3230,383,64,699
3231,383,151,757
3232,383,188,817
3233,383,26,877
3234,384,272,28
3235,384,285,87
3236,384,449,147
3237,384,437,205
3238,384,106,266
3239,384,282,386
3240,384,172,446
3241,384,581,567
3242,384,64,564
3243,384,312,684
3244,384,517,807
3245,384,23,863
3246,385,23,24
3247,385,370,150
3248,385,490,273
3249,385,125,330
3250,385,25,387
3251,385,509,571
3252,385,167,571
3253,385,55,633
3254,385,438,813
3255,385,28,873
3256,386,264,87
3257,386,21,207
3258,386,24,331
3259,386,103,451
3260,386,96,572
3261,386,18,632
3262,386,22,753
3263,386,25,875
3264,387,465,90
3265,387,585,330
3266,387,416,392
3267,387,408,454
3268,387,535,572
3269,387,25,695
3270,387,24,813
3271,387,24,876
3272,388,493,88
3273,388,425,270
3274,388,184,330
3275,388,164,512
3276,388,581,637
3277,388,464,822
3278,388,21,878
3279,389,584,212
3280,389,458,333
3281,389,432,456
3282,389,420,635
3283,389,464,698
3284,389,25,757
3285,389,27,881
3286,390,78,90
3287,390,137,211
3288,390,130,392
3289,390,417,514
3290,390,22,577
3291,390,431,691
3292,390,154,756
3293,390,27,878
3294,391,406,88
3295,391,207,208
3296,391,23,329
3297,391,415,510
3298,391,584,692
3299,391,318,755
3300,391,24,873
3301,392,87,30
3302,392,170,92
3303,392,22,154
3304,392,241,272
3305,392,378,396
3306,392,113,454
3307,392,309,638
3308,392,222,758
3309,392,25,879
3310,393,288,86
3311,393,428,210
3312,393,401,269
3313,393,473,390
3314,393,158,452
3315,393,269,514
3316,393,281,572
3317,393,105,633
3318,393,265,756
3319,393,319,817
3320,393,25,877
3321,394,19,89
3322,394,331,269
3323,394,581,391
3324,394,450,452
3325,394,473,571
3326,394,581,753
3327,394,24,874
3328,395,200,154
3329,395,104,277
3330,395,111,397
3331,395,254,518
3332,395,316,698
3333,395,585,815
3334,395,28,879
3335,396,110,89
3336,396,269,210
3337,396,445,329
3338,396,539,574
3339,396,496,637
3340,396,287,697
3341,396,150,761
3342,396,63,819
3343,396,21,875
3344,397,180,87
3345,397,23,208
3346,397,583,330
3347,397,582,511
3348,397,584,571
3349,397,299,693
3350,397,583,813
3351,397,26,872
3352,398,581,87
3353,398,214,146
3354,398,146,328
3355,398,480,449
3356,398,248,511
3357,398,253,631
3358,398,278,694
3359,398,466,815
3360,398,26,873
3361,399,583,148
3362,399,293,330
3363,399,96,389
3364,399,584,572
3365,399,24,638
3366,399,584,878
3367,399,27,879
3368,400,20,88
3369,400,85,207
3370,400,279,392
3371,400,580,512
3372,400,581,575
3373,400,578,693
3374,400,359,754
3375,400,22,873
3376,401,582,151
3377,401,169,331
3378,401,337,515
3379,401,106,575
3380,401,581,698
3381,401,377,757
3382,401,26,878
3383,402,22,151
3384,402,397,332
3385,402,89,390
3386,402,297,512
3387,402,495,635
3388,402,474,755
3389,402,29,873
3390,403,258,86
3391,403,252,150
3392,403,583,272
3393,403,583,333
3394,403,88,334
3395,403,73,452
3396,403,310,517
3397,403,73,579
3398,403,331,698
3399,403,165,759
3400,403,25,880
3401,404,181,91
3402,404,457,205
3403,404,474,269
3404,404,581,386
3405,404,93,450
3406,404,21,505
3407,404,538,698
3408,404,364,698
3409,404,363,760
3410,404,21,817
3411,404,21,878
3412,405,584,88
3413,405,584,152
3414,405,342,273
3415,405,398,515
3416,405,69,575
3417,405,131,638
3418,405,330,698
3419,405,83,760
3420,405,245,816
3421,405,26,880
3422,406,344,90
3423,406,418,152
3424,406,345,213
3425,406,580,334
3426,406,455,396
3427,406,215,516
3428,406,309,640
3429,406,361,759
3430,406,21,879
3431,407,240,89
3432,407,270,148
3433,407,233,270
3434,407,22,452
3435,407,229,569
3436,407,459,757
3437,407,234,812
3438,407,27,875
3439,408,159,90
3440,408,199,150
3441,408,154,211
3442,408,426,332
3443,408,161,392
3444,408,222,514
3445,408,120,633
3446,408,462,814
3447,408,23,874
3448,409,336,91
3449,409,60,155
3450,409,23,216
3451,409,490,335
3452,409,494,456
3453,409,492,575
3454,409,585,759
3455,409,583,821
3456,409,24,877
3457,410,582,89
3458,410,521,151
3459,410,253,212
3460,410,22,334
3461,410,341,455
3462,410,263,577
3463,410,146,639
3464,410,119,760
3465,410,132,821
3466,410,23,879
3467,411,534,164
3468,411,174,162
3469,411,471,222
3470,411,385,280
3471,411,443,341
3472,411,444,457
3473,411,24,517
3474,411,24,575
3475,411,82,633
3476,411,331,811
3477,411,25,872
3478,412,338,31
3479,412,96,93
3480,412,429,210
3481,412,441,332
3482,412,387,513
3483,412,268,635
3484,412,431,756
3485,412,183,814
3486,412,19,873
3487,413,505,25
3488,413,219,150
3489,413,192,271
3490,413,352,391
3491,413,583,511
3492,413,24,511
3493,413,201,633
3494,413,215,690
3495,413,132,812
3496,413,26,870
3497,414,515,26
3498,414,398,148
3499,414,117,208
3500,414,201,328
3501,414,580,508
3502,414,496,684
3503,414,22,806
3504,415,535,89
3505,415,585,147
3506,415,63,206
3507,415,494,390
3508,415,74,449
3509,415,160,509
3510,415,119,571
3511,415,268,630
3512,415,423,753
3513,415,178,812
3514,415,27,872
3515,416,581,149
3516,416,21,208
3517,416,128,329
3518,416,222,451
3519,416,504,574
3520,416,417,628
3521,416,467,691
3522,416,198,753
3523,416,24,873
3524,417,402,89
3525,417,130,150
3526,417,361,269
3527,417,107,328
3528,417,583,447
3529,417,584,566
3530,417,22,629
3531,417,23,688
3532,417,583,802
3533,417,31,806
3534,418,316,149
3535,418,209,211
3536,418,365,270
3537,418,217,454
3538,418,582,690
3539,418,28,878
3540,419,22,88
3541,419,583,212
3542,419,392,334
3543,419,364,457
3544,419,442,517
3545,419,196,577
3546,419,538,762
3547,419,247,823
3548,419,22,880
3549,420,386,88
3550,420,427,207
3551,420,92,276
3552,420,176,508
3553,420,380,694
3554,420,21,755
3555,420,21,876
3556,421,95,90
3557,421,148,212
3558,421,326,336
3559,421,211,456
3560,421,478,577
3561,421,456,699
3562,421,24,758
3563,421,25,878
3564,422,142,93
3565,422,86,210
3566,422,479,454
3567,422,20,513
3568,422,26,871
3569,423,528,152
3570,423,584,455
3571,423,105,512
3572,423,462,637
3573,423,23,696
3574,423,162,758
3575,423,503,818
3576,423,26,879
3577,424,83,36
3578,424,102,98
3579,424,276,157
3580,424,362,216
3581,424,20,276
3582,424,201,458
3583,424,22,874
3584,425,142,206
3585,425,585,392
3586,425,50,819
3587,425,26,876
3588,426,581,212
3589,426,190,272
3590,426,502,395
3591,426,22,454
3592,426,373,637
3593,426,160,758
3594,426,186,819
3595,426,22,879
3596,427,310,96
3597,427,486,155
3598,427,583,217
3599,427,417,275
3600,427,394,336
3601,427,388,397
3602,427,22,457
3603,427,83,518
3604,427,366,641
3605,427,238,762
3606,427,26,882
3607,428,247,218
3608,428,417,338
3609,428,189,518
3610,428,461,638
3611,428,281,697
3612,428,425,815
3613,428,23,879
3614,429,305,100
3615,429,359,285
3616,429,109,340
3617,429,520,458
3618,429,22,572
3619,429,482,760
3620,429,26,879
3621,430,581,159
3622,430,582,277
3623,430,21,280
3624,430,22,399
3625,430,500,576
3626,430,376,638
3627,430,358,757
3628,430,24,879
3629,431,20,91
3630,431,55,213
3631,431,53,272
3632,431,585,392
3633,431,396,453
3634,431,24,512
3635,431,24,575
3636,431,584,690
3637,431,27,872
3638,432,134,94
3639,432,234,334
3640,432,23,395
3641,432,21,456
3642,432,478,577
3643,432,214,697
3644,432,58,755
3645,432,21,876
3646,433,503,95
3647,433,163,152
3648,433,304,273
3649,433,259,451
3650,433,105,512
3651,433,398,635
3652,433,22,749
3653,433,436,874
3654,433,23,873
3655,434,158,28
3656,434,449,151
3657,434,449,210
3658,434,447,272
3659,434,318,331
3660,434,21,393
3661,434,491,699
3662,434,70,757
3663,434,20,878
3664,435,584,91
3665,435,334,152
3666,435,71,220
3667,435,407,332
3668,435,179,450
3669,435,383,574
3670,435,584,755
3671,435,23,870
3672,436,355,209
3673,436,54,393
3674,436,16,515
3675,436,487,634
3676,436,23,639
3677,436,347,700
3678,436,25,874
3679,437,280,33
3680,437,585,98
3681,437,339,97
3682,437,47,154
3683,437,457,210
3684,437,362,273
3685,437,511,395
3686,437,24,394
3687,437,423,576
3688,437,334,694
3689,437,253,813
3690,437,31,874
3691,438,205,90
3692,438,353,272
3693,438,20,335
3694,438,496,451
3695,438,229,514
3696,438,179,633
3697,438,226,816
3698,438,23,876
3699,439,394,156
3700,439,333,335
3701,439,371,458
3702,439,403,579
3703,439,583,760
3704,439,27,877
3705,440,24,145
3706,440,536,331
3707,440,307,331
3708,440,61,331
3709,440,429,389
3710,440,177,391
3711,440,301,450
3712,440,428,510
3713,440,337,573
3714,440,84,632
3715,440,131,693
3716,440,402,815
3717,440,24,877
3718,441,23,28
3719,441,421,148
3720,441,206,207
3721,441,404,269
3722,441,23,267
3723,441,421,391
3724,441,327,453
3725,441,148,510
3726,441,243,575
3727,441,334,634
3728,441,494,759
3729,441,195,755
3730,441,399,817
3731,441,495,879
3732,441,30,877
3733,442,474,89
3734,442,582,149
3735,442,471,210
3736,442,359,270
3737,442,582,334
3738,442,393,394
3739,442,234,454
3740,442,159,514
3741,442,395,638
3742,442,400,698
3743,442,304,757
3744,442,349,818
3745,442,22,875
3746,443,96,34
3747,443,348,95
3748,443,420,153
3749,443,70,154
3750,443,23,216
3751,443,583,337
3752,443,456,458
3753,443,583,516
3754,443,584,580
3755,443,24,576
3756,443,584,698
3757,443,308,760
3758,443,188,819
3759,443,25,881
3760,444,150,29
3761,444,248,86
3762,444,474,148
3763,444,160,147
3764,444,435,207
3765,444,190,269
3766,444,369,331
3767,444,378,390
3768,444,581,450
3769,444,153,452
3770,444,474,574
3771,444,290,636
3772,444,582,758
3773,444,20,761
3774,444,582,879
3775,444,21,882
3776,445,497,88
3777,445,25,86
3778,445,111,144
3779,445,163,206
3780,445,263,266
3781,445,249,327
3782,445,140,386
3783,445,24,449
3784,445,584,565
3785,445,442,625
3786,445,22,686
3787,445,24,744
3788,445,24,803
3789,446,414,88
3790,446,212,87
3791,446,21,85
3792,446,412,147
3793,446,486,208
3794,446,92,207
3795,446,383,268
3796,446,446,329
3797,446,154,328
3798,446,290,386
3799,446,163,449
3800,446,485,511
3801,446,250,510
3802,446,577,570
3803,446,259,570
3804,446,450,631
3805,446,240,631
3806,446,577,690
3807,446,183,690
3808,446,486,752
3809,446,22,750
3810,446,103,811
3811,446,275,872
3812,446,22,872
3813,447,402,27
3814,447,141,29
3815,447,400,86
3816,447,25,87
3817,447,341,148
3818,447,394,207
3819,447,23,208
3820,447,352,270
3821,447,584,328
3822,447,260,327
3823,447,315,390
3824,447,444,448
3825,447,73,451
3826,447,355,511
3827,447,584,571
3828,447,297,571
3829,447,23,571
3830,447,377,633
3831,447,183,636
3832,447,585,694
3833,447,234,694
3834,447,584,754
3835,447,193,755
3836,447,457,816
3837,447,210,815
3838,447,415,875
3839,447,25,878
3840,448,320,29
3841,448,499,91
3842,448,231,88
3843,448,489,150
3844,448,184,149
3845,448,344,209
3846,448,124,208
3847,448,324,269
3848,448,21,269
3849,448,291,331
3850,448,512,391
3851,448,175,391
3852,448,335,452
3853,448,581,512
3854,448,143,511
3855,448,356,571
3856,448,22,572
3857,448,308,632
3858,448,20,634
3859,448,214,694
3860,448,493,754
3861,448,22,752
3862,448,273,814
3863,448,466,875
3864,448,25,875
3865,449,340,26
3866,449,74,26
3867,449,390,89
3868,449,83,89
3869,449,417,151
3870,449,169,147
3871,449,406,210
3872,449,102,209
3873,449,317,269
3874,449,584,333
3875,449,296,330
3876,449,24,328
3877,449,428,393
3878,449,199,391
3879,449,414,454
3880,449,188,457
3881,449,505,517
3882,449,274,512
3883,449,584,575
3884,449,278,574
3885,449,462,637
3886,449,25,634
3887,449,264,698
3888,449,584,762
3889,449,309,759
3890,449,23,877
3891,450,340,28
3892,450,66,28
3893,450,152,88
3894,450,448,147
3895,450,184,149
3896,450,492,208
3897,450,267,208
3898,450,580,267
3899,450,267,268
3900,450,459,327
3901,450,266,388
3902,450,470,451
3903,450,581,511
3904,450,201,512
3905,450,470,572
3906,450,95,573
3907,450,341,633
3908,450,580,690
3909,450,119,695
3910,450,372,753
3911,450,21,757
3912,450,334,815
3913,450,482,874
3914,450,25,879
3915,451,336,27
3916,451,23,30
3917,451,355,88
3918,451,124,88
3919,451,412,151
3920,451,123,149
3921,451,435,209
3922,451,120,207
3923,451,461,270
3924,451,227,269
3925,451,488,329
3926,451,187,329
3927,451,487,390
3928,451,159,391
3929,451,430,451
3930,451,128,452
3931,451,380,510
3932,451,23,510
3933,451,244,572
3934,451,477,633
3935,451,24,631
3936,451,313,693
3937,451,399,753
3938,451,451,812
3939,451,68,813
3940,451,375,873
3941,451,25,875
3942,452,401,31
3943,452,245,31
3944,452,582,92
3945,452,248,92
3946,452,177,151
3947,452,508,209
3948,452,227,208
3949,452,21,208
3950,452,395,269
3951,452,124,269
3952,452,440,328
3953,452,213,327
3954,452,582,386
3955,452,375,387
3956,452,59,387
3957,452,388,445
3958,452,73,447
3959,452,293,507
3960,452,54,505
3961,452,400,566
3962,452,156,567
3963,452,502,626
3964,452,256,625
3965,452,419,685
3966,452,154,685
3967,452,465,742
3968,452,22,743
3969,452,333,803
3970,452,23,804
3971,453,340,90
3972,453,22,89
3973,453,79,151
3974,453,22,210
3975,453,140,270
3976,453,22,330
3977,453,83,391
3978,453,584,514
3979,453,113,510
3980,453,22,570
3981,453,192,632
3982,453,283,696
3983,453,300,753
3984,453,450,816
3985,453,501,878
3986,453,26,873
3987,454,20,32
3988,454,93,88
3989,454,353,152
3990,454,420,210
3991,454,503,275
3992,454,346,393
3993,454,59,449
3994,454,550,694
3995,454,580,755
3996,454,24,874
3997,455,331,90
3998,455,584,212
3999,455,584,335
4000,455,133,332
4001,455,23,392
4002,455,129,454
4003,455,164,514
4004,455,23,571
4005,455,122,634
4006,455,414,697
4007,455,71,695
4008,455,254,759
4009,455,529,815
4010,455,444,877
4011,455,24,874
4012,456,584,95
4013,456,371,153
4014,456,336,212
4015,456,526,273
4016,456,91,273
4017,456,321,392
4018,456,580,452
4019,456,20,451
4020,456,241,509
4021,456,504,571
4022,456,180,571
4023,456,383,629
4024,456,68,628
4025,456,330,691
4026,456,21,691
4027,456,22,751
4028,456,21,818
4029,456,25,877
4030,457,111,31
4031,457,277,91
4032,457,538,153
4033,457,23,151
4034,457,131,211
4035,457,530,271
4036,457,316,271
4037,457,474,334
4038,457,122,333
4039,457,258,392
4040,457,300,453
4041,457,505,512
4042,457,66,510
4043,457,494,632
4044,457,584,694
4045,457,280,695
4046,457,528,753
4047,457,157,751
4048,457,481,814
4049,457,154,815
4050,457,402,872
4051,457,30,874
4052,458,349,29
4053,458,470,94
4054,458,578,153
4055,458,300,151
4056,458,22,150
4057,458,162,329
4058,458,57,390
4059,458,472,632
4060,458,19,691
4061,458,21,873
4062,459,184,205
4063,459,22,387
4064,459,531,626
4065,459,190,749
4066,459,26,867
4067,460,188,33
4068,460,452,95
4069,460,583,155
4070,460,294,152
4071,460,331,275
4072,460,21,332
4073,460,473,455
4074,460,22,512
4075,460,21,573
4076,460,89,694
4077,460,25,875
4078,461,24,90
4079,461,303,330
4080,461,584,451
4081,461,469,510
4082,461,274,570
4083,461,148,631
4084,461,300,691
4085,461,251,811
4086,461,583,871
4087,461,30,875
4088,462,91,92
4089,462,21,154
4090,462,23,211
4091,462,217,331
4092,462,370,451
4093,462,281,510
4094,462,226,748
4095,462,24,807
4096,462,23,869
4097,463,460,161
4098,463,384,337
4099,463,24,395
4100,463,386,516
4101,463,312,629
4102,463,296,747
4103,463,24,867
4104,464,468,89
4105,464,394,208
4106,464,338,269
4107,464,380,389
4108,464,21,452
4109,464,582,633
4110,464,286,695
4111,464,282,814
4112,464,24,878
4113,465,24,28
4114,465,417,150
4115,465,173,210
4116,465,287,331
4117,465,67,390
4118,465,112,451
4119,465,393,571
4120,465,492,634
4121,465,100,694
4122,465,285,754
4123,465,30,873
4124,466,581,150
4125,466,583,272
4126,466,21,272
4127,466,582,573
4128,466,376,633
4129,466,22,752
4130,466,22,874
4131,467,23,86
4132,467,534,284
4133,467,82,283
4134,467,440,402
4135,467,289,460
4136,467,387,636
4137,467,224,693
4138,467,27,872
4139,468,468,151
4140,468,52,209
4141,468,22,332
4142,468,259,455
4143,468,412,575
4144,468,22,635
4145,468,22,695
4146,468,260,817
4147,468,21,878
4148,469,363,96
4149,469,520,215
4150,469,24,214
4151,469,206,334
4152,469,185,515
4153,469,353,637
4154,469,379,695
4155,469,294,754
4156,469,27,874
4157,470,22,92
4158,470,319,214
4159,470,75,456
4160,470,316,638
4161,470,225,699
4162,470,19,762
4163,470,204,822
4164,470,21,881
4165,471,505,209
4166,471,139,329
4167,471,112,387
4168,471,164,571
4169,471,24,632
4170,471,455,756
4171,471,28,872
4172,472,516,90
4173,472,98,145
4174,472,581,329
4175,472,237,390
4176,472,78,449
4177,472,252,571
4178,472,578,754
4179,472,327,812
4180,472,23,874
4181,473,584,152
4182,473,364,213
4183,473,209,274
4184,473,92,333
4185,473,285,394
4186,473,425,516
4187,473,481,699
4188,473,25,758
4189,473,27,881
4190,474,443,91
4191,474,458,209
4192,474,136,330
4193,474,580,451
4194,474,581,511
4195,474,439,694
4196,474,90,753
4197,474,24,875
4198,475,353,211
4199,475,215,270
4200,475,193,326
4201,475,584,450
4202,475,28,450
4203,475,203,510
4204,475,418,572
4205,475,24,631
4206,475,500,750
4207,475,399,813
4208,475,27,871
4209,476,349,205
4210,476,186,267
4211,476,355,391
4212,476,435,453
4213,476,580,636
4214,476,78,694
4215,476,492,817
4216,476,23,876
4217,477,524,157
4218,477,198,158
4219,477,233,216
4220,477,285,277
4221,477,384,397
4222,477,469,515
4223,477,463,577
4224,477,408,637
4225,477,25,699
4226,477,338,815
4227,477,26,879
4228,478,506,158
4229,478,466,219
4230,478,305,335
4231,478,579,514
4232,478,466,634
4233,478,582,755
4234,478,174,754
4235,478,255,812
4236,478,24,872
4237,479,25,95
4238,479,583,276
4239,479,445,337
4240,479,228,397
4241,479,440,577
4242,479,328,636
4243,479,141,697
4244,479,584,815
4245,479,25,876
4246,480,314,151
4247,480,311,271
4248,480,24,272
4249,480,380,392
4250,480,451,513
4251,480,354,572
4252,480,150,630
4253,480,389,809
4254,480,26,869
4255,481,535,149
4256,481,383,270
4257,481,392,330
4258,481,279,391
4259,481,23,454
4260,481,298,694
4261,481,179,814
4262,481,28,876
4263,482,95,151
4264,482,22,212
4265,482,507,332
4266,482,253,512
4267,482,580,634
4268,482,137,692
4269,482,105,812
4270,482,24,871
4271,483,529,171
4272,483,416,170
4273,483,410,229
4274,483,453,288
4275,483,177,403
4276,483,582,523
4277,483,506,641
4278,483,25,699
4279,483,392,818
4280,483,27,873
4281,484,357,151
4282,484,22,211
4283,484,62,448
4284,484,22,630
4285,484,22,871
4286,485,584,150
4287,485,372,211
4288,485,24,333
4289,485,583,452
4290,485,505,572
4291,485,194,691
4292,485,25,873
4293,486,241,153
4294,486,227,273
4295,486,22,333
4296,486,279,452
4297,486,462,571
4298,486,197,634
4299,486,408,754
4300,486,219,813
4301,486,24,876
4302,487,223,30
4303,487,584,146
4304,487,152,148
4305,487,245,209
4306,487,506,330
4307,487,405,390
4308,487,186,451
4309,487,418,511
4310,487,150,573
4311,487,216,635
4312,487,471,753
4313,487,585,815
4314,487,28,878
4315,488,401,213
4316,488,110,273
4317,488,152,395
4318,488,143,575
4319,488,318,696
4320,488,138,758
4321,488,26,876
4322,489,232,154
4323,489,26,213
4324,489,519,394
4325,489,279,396
4326,489,345,456
4327,489,417,514
4328,489,275,575
4329,489,487,636
4330,489,581,692
4331,489,582,756
4332,489,329,815
4333,489,29,870
4334,490,385,88
4335,490,222,151
4336,490,133,270
4337,490,488,330
4338,490,432,389
4339,490,492,451
4340,490,221,511
4341,490,217,572
4342,490,387,692
4343,490,111,754
4344,490,124,813
4345,490,27,876
4346,491,24,90
4347,491,325,208
4348,491,355,272
4349,491,344,330
4350,491,584,391
4351,491,57,392
4352,491,26,454
4353,491,81,513
4354,491,65,575
4355,491,86,756
4356,491,29,875
4357,492,180,35
4358,492,489,156
4359,492,446,216
4360,492,428,274
4361,492,273,333
4362,492,171,391
4363,492,22,455
4364,492,190,512
4365,492,261,571
4366,492,275,632
4367,492,421,694
4368,492,149,751
4369,492,452,872
4370,492,25,874
4371,493,321,102
4372,493,200,161
4373,493,307,221
4374,493,374,337
4375,493,441,398
4376,493,221,456
4377,493,190,517
4378,493,163,576
4379,493,300,637
4380,493,216,695
4381,493,24,754
4382,493,584,872
4383,493,27,873
4384,494,499,98
4385,494,579,160
4386,494,581,279
4387,494,581,340
4388,494,358,399
4389,494,202,457
4390,494,187,517
4391,494,225,577
4392,494,357,637
4393,494,474,698
4394,494,454,818
4395,494,458,874
4396,494,27,875
4397,495,212,28
4398,495,461,88
4399,495,25,87
4400,495,67,150
4401,495,152,209
4402,495,474,271
4403,495,350,332
4404,495,492,391
4405,495,454,453
4406,495,434,512
4407,495,319,574
4408,495,585,695
4409,495,299,760
4410,495,330,819
4411,495,486,879
4412,495,27,880
4413,496,528,165
4414,496,252,163
4415,496,315,221
4416,496,21,222
4417,496,266,282
4418,496,424,340
4419,496,379,397
4420,496,302,458
4421,496,581,516
4422,496,109,516
4423,496,288,578
4424,496,468,635
4425,496,23,634
4426,496,278,693
4427,496,450,755
4428,496,16,755
4429,496,498,874
4430,496,24,872
4431,497,127,37
4432,497,352,98
4433,497,75,93
4434,497,302,156
4435,497,508,216
4436,497,73,216
4437,497,344,275
4438,497,88,275
4439,497,405,335
4440,497,25,333
4441,497,71,395
4442,497,222,456
4443,497,346,514
4444,497,490,575
4445,497,583,634
4446,497,335,636
4447,497,440,695
4448,497,70,693
4449,497,583,815
4450,497,26,813
4451,497,25,874
4452,498,199,29
4453,498,232,88
4454,498,315,147
4455,498,22,146
4456,498,423,206
4457,498,90,207
4458,498,471,265
4459,498,59,267
4460,498,146,325
4461,498,324,386
4462,498,578,445
4463,498,246,445
4464,498,579,503
4465,498,26,505
4466,498,227,563
4467,498,366,626
4468,498,80,684
4469,498,217,745
4470,498,342,802
4471,498,26,804
4472,499,543,90
4473,499,156,89
4474,499,350,150
4475,499,461,209
4476,499,522,331
4477,499,389,389
4478,499,148,390
4479,499,583,511
4480,499,529,571
4481,499,75,632
4482,499,24,694
4483,499,361,815
4484,499,27,875
4485,500,344,87
4486,500,137,148
4487,500,344,268
4488,500,581,446
4489,500,339,510
4490,500,580,628
4491,500,581,689
4492,500,422,809
4493,500,27,875
4494,501,509,152
4495,501,93,210
4496,501,446,332
4497,501,116,395
4498,501,584,513
4499,501,520,575
4500,501,416,638
4501,501,71,694
4502,501,516,822
4503,501,25,879
4504,502,20,27
4505,502,431,146
4506,502,21,207
4507,502,55,265
4508,502,20,325
4509,502,536,512
4510,502,109,510
4511,502,290,634
4512,502,456,816
4513,502,21,877
4514,503,66,29
4515,503,484,150
4516,503,297,271
4517,503,442,390
4518,503,239,513
4519,503,284,638
4520,503,232,756
4521,503,23,817
4522,503,23,879
4523,504,148,273
4524,504,153,393
4525,504,303,576
4526,504,512,697
4527,504,485,755
4528,504,22,876
4529,505,396,150
4530,505,255,209
4531,505,24,271
4532,505,126,391
4533,505,418,513
4534,505,90,697
4535,505,584,819
4536,505,26,875
4537,506,581,144
4538,506,581,262
4539,506,262,324
4540,506,432,444
4541,506,371,564
4542,506,433,681
4543,506,22,801
4544,507,106,82
4545,507,231,204
4546,507,417,325
4547,507,103,507
4548,507,462,571
4549,507,152,567
4550,507,148,630
4551,507,330,693
4552,507,422,752
4553,507,24,811
4554,507,24,875
4555,508,415,152
4556,508,206,207
4557,508,120,269
4558,508,252,511
4559,508,78,632
4560,508,186,693
4561,508,497,815
4562,508,24,872
4563,509,583,220
4564,509,414,280
4565,509,273,337
4566,509,282,396
4567,509,349,457
4568,509,528,579
4569,509,584,695
4570,509,467,754
4571,509,140,813
4572,509,24,871
4573,510,238,90
4574,510,122,149
4575,510,22,270
4576,510,494,393
4577,510,288,455
4578,510,78,512
4579,510,347,635
4580,510,302,694
4581,510,24,878
4582,511,361,157
4583,511,25,214
4584,511,348,278
4585,511,267,397
4586,511,140,516
4587,511,128,699
4588,511,152,759
4589,511,292,819
4590,511,28,874
4591,512,292,147
4592,512,523,393
4593,512,368,516
4594,512,341,578
4595,512,507,698
4596,512,24,881
4597,513,69,150
4598,513,290,331
4599,513,118,457
4600,513,144,514
4601,513,492,699
4602,513,263,761
4603,513,94,820
4604,513,23,879
4605,514,56,88
4606,514,284,390
4607,514,22,575
4608,514,450,814
4609,514,25,877
4610,515,24,331
4611,515,407,576
4612,515,118,694
4613,515,129,814
4614,515,26,874
4615,516,516,92
4616,516,21,151
4617,516,21,331
4618,516,147,393
4619,516,581,634
4620,516,436,692
4621,516,23,876
4622,517,537,214
4623,517,488,336
4624,517,23,457
4625,517,419,640
4626,517,583,759
4627,517,87,820
4628,517,25,879
4629,518,345,161
4630,518,280,218
4631,518,484,277
4632,518,510,338
4633,518,580,395
4634,518,405,457
4635,518,279,516
4636,518,517,578
4637,518,423,636
4638,518,22,637
4639,518,85,697
4640,518,223,756
4641,518,540,815
4642,518,581,871
4643,518,20,879
4644,519,443,97
4645,519,584,153
4646,519,177,153
4647,519,237,216
4648,519,477,276
4649,519,72,273
4650,519,582,396
4651,519,264,394
4652,519,536,457
4653,519,265,455
4654,519,294,517
4655,519,341,577
4656,519,446,638
4657,519,23,635
4658,519,106,697
4659,519,359,760
4660,519,584,816
4661,519,115,818
4662,519,353,879
4663,519,24,876
4664,520,343,87
4665,520,184,144
4666,520,482,266
4667,520,212,329
4668,520,419,387
4669,520,580,451
4670,520,58,449
4671,520,239,507
4672,520,213,569
4673,520,21,629
4674,520,419,819
4675,520,215,817
4676,520,22,815
4677,520,426,878
4678,520,205,879
4679,520,22,877
4680,521,403,30
4681,521,157,31
4682,521,542,91
4683,521,353,91
4684,521,24,88
4685,521,369,153
4686,521,86,151
4687,521,228,207
4688,521,524,273
4689,521,587,330
4690,521,247,331
4691,521,583,395
4692,521,200,392
4693,521,496,457
4694,521,188,454
4695,521,465,514
4696,521,504,576
4697,521,24,571
4698,521,101,635
4699,521,340,697
4700,521,584,757
4701,521,583,819
4702,521,584,879
4703,521,26,878
4704,522,251,32
4705,522,515,94
4706,522,184,92
4707,522,493,155
4708,522,109,153
4709,522,313,213
4710,522,436,273
4711,522,539,336
4712,522,169,332
4713,522,320,392
4714,522,521,456
4715,522,22,457
4716,522,217,515
4717,522,250,573
4718,522,398,634
4719,522,501,696
4720,522,105,694
4721,522,331,755
4722,522,439,817
4723,522,21,814
4724,522,22,877
4725,523,584,91
4726,523,224,90
4727,523,507,151
4728,523,70,149
4729,523,235,208
4730,523,372,269
4731,523,584,328
4732,523,583,386
4733,523,25,383
4734,523,505,580
4735,523,296,579
4736,523,106,580
4737,523,493,639
4738,523,272,639
4739,523,53,636
4740,523,402,699
4741,523,209,700
4742,523,533,756
4743,523,264,757
4744,523,584,815
4745,523,251,815
4746,523,460,874
4747,523,29,875
4748,524,202,26
4749,524,22,87
4750,524,300,148
4751,524,262,207
4752,524,446,268
4753,524,474,330
4754,524,525,454
4755,524,97,453
4756,524,266,513
4757,524,336,573
4758,524,583,633
4759,524,143,634
4760,524,261,697
4761,524,285,757
4762,524,342,817
4763,524,503,879
4764,524,24,878
4765,525,201,37
4766,525,440,97
4767,525,584,156
4768,525,123,153
4769,525,215,212
4770,525,349,272
4771,525,332,330
4772,525,158,328
