page,surah_number,verse_number,segment,x_start,y_start,x_end,y_end
393,28,63,1,0.05,0.3175,0.95,0.3725
393,28,63,2,0.7659,0.3835,0.95,0.4385
393,28,64,0,0.05,0.3835,0.7659,0.4385
393,28,64,1,0.2775,0.4455,0.95,0.5005
393,28,65,0,0.05,0.4455,0.2775,0.5005
393,28,65,1,0.4496,0.5075,0.95,0.5625
393,28,66,0,0.05,0.5075,0.4496,0.5625
393,28,66,1,0.4682,0.5655,0.95,0.6205
393,28,67,0,0.05,0.5655,0.4682,0.6205
393,28,67,1,0.1953,0.6265,0.95,0.6815
393,28,68,0,0.05,0.6265,0.1953,0.6815
393,28,68,1,0.05,0.6815,0.95,0.7365
393,28,68,2,0.4434,0.7495,0.95,0.8045
393,28,69,0,0.05,0.7495,0.4434,0.8045
393,28,69,1,0.5256,0.8105,0.95,0.8655
393,28,70,0,0.05,0.8105,0.5256,0.8655
393,28,70,1,0.0713,0.8705,0.95,0.9255
394,28,71,0,0.05,0.0138,0.95,0.0688
394,28,71,1,0.062,0.0825,0.95,0.1375
394,28,72,0,0.05,0.0825,0.062,0.1375
394,28,72,1,0.05,0.1375,0.95,0.1925
394,28,72,2,0.05,0.1925,0.95,0.2475
394,28,72,3,0.5457,0.2625,0.95,0.3175
394,28,73,0,0.05,0.2625,0.5457,0.3175
394,28,73,1,0.05,0.3175,0.95,0.3725
394,28,73,2,0.9333,0.3845,0.95,0.4395
394,28,74,0,0.05,0.3845,0.9333,0.4395
394,28,74,1,0.7302,0.4455,0.95,0.5005
394,28,75,0,0.05,0.4455,0.7302,0.5005
394,28,75,1,0.05,0.5005,0.95,0.5555
394,28,75,2,0.7659,0.5645,0.95,0.6195
394,28,76,0,0.05,0.5645,0.7659,0.6195
394,28,76,1,0.05,0.6195,0.95,0.6745
394,28,76,2,0.05,0.6745,0.95,0.7295
394,28,76,3,0.9333,0.7465,0.95,0.8015
394,28,77,0,0.05,0.7465,0.9333,0.8015
394,28,77,1,0.05,0.8015,0.95,0.8565
394,28,77,2,0.0682,0.8675,0.95,0.9225
395,28,78,0,0.05,0.0138,0.95,0.0688
395,28,78,1,0.05,0.0688,0.95,0.1237
395,28,78,2,0.3426,0.1475,0.95,0.2025
395,28,79,0,0.05,0.1475,0.3426,0.2025
395,28,79,1,0.05,0.2025,0.95,0.2575
395,28,79,2,0.1938,0.2705,0.95,0.3255
395,28,80,0,0.05,0.2705,0.1938,0.3255
395,28,80,1,0.05,0.3255,0.95,0.3805
395,28,80,2,0.2047,0.3905,0.95,0.4455
395,28,81,0,0.05,0.3905,0.2047,0.4455
395,28,81,1,0.05,0.4455,0.95,0.5005
395,28,81,2,0.4264,0.5115,0.95,0.5665
395,28,82,0,0.05,0.5115,0.4264,0.5665
395,28,82,1,0.05,0.5665,0.95,0.6215
395,28,82,2,0.05,0.6215,0.95,0.6765
395,28,82,3,0.5225,0.6915,0.95,0.7465
395,28,83,0,0.05,0.6915,0.5225,0.7465
395,28,83,1,0.05,0.7465,0.95,0.8015
395,28,83,2,0.9395,0.8085,0.95,0.8635
395,28,84,0,0.05,0.8085,0.9395,0.8635
395,28,84,1,0.076,0.8725,0.95,0.9275
396,28,85,0,0.05,0.0138,0.95,0.0688
396,28,85,1,0.2031,0.0825,0.95,0.1375
396,28,86,0,0.05,0.0825,0.2031,0.1375
396,28,86,1,0.05,0.1375,0.95,0.1925
396,28,86,2,0.4496,0.2035,0.95,0.2585
396,28,87,0,0.05,0.2035,0.4496,0.2585
396,28,87,1,0.05,0.2585,0.95,0.3135
396,28,87,2,0.7209,0.3225,0.95,0.3775
396,28,88,0,0.05,0.3225,0.7209,0.3775
396,28,88,1,0.062,0.3855,0.95,0.4405
396,29,1,0,0.05,0.3855,0.062,0.4405
396,29,1,1,0.05,0.4405,0.95,0.4955
396,29,1,2,0.05,0.4955,0.95,0.5505
396,29,1,3,0.8651,0.5665,0.95,0.6215
396,29,2,0,0.05,0.5665,0.8651,0.6215
396,29,2,1,0.8016,0.6305,0.95,0.6855
396,29,3,0,0.05,0.6305,0.8016,0.6855
396,29,3,1,0.4775,0.6905,0.95,0.7455
396,29,4,0,0.05,0.6905,0.4775,0.7455
396,29,4,1,0.2651,0.7545,0.95,0.8095
396,29,5,0,0.05,0.7545,0.2651,0.8095
396,29,5,1,0.1287,0.8125,0.95,0.8675
396,29,6,0,0.05,0.8125,0.1287,0.8675
396,29,6,1,0.0651,0.8685,0.95,0.9235
397,29,7,0,0.05,0.0138,0.95,0.0688
397,29,7,1,0.3116,0.0805,0.95,0.1355
397,29,8,0,0.05,0.0805,0.3116,0.1355
397,29,8,1,0.05,0.1355,0.95,0.1905
397,29,8,2,0.0682,0.2015,0.95,0.2565
397,29,9,0,0.05,0.2015,0.0682,0.2565
397,29,9,1,0.05,0.2565,0.95,0.3115
397,29,9,2,0.9364,0.3235,0.95,0.3785
397,29,10,0,0.05,0.3235,0.9364,0.3785
397,29,10,1,0.05,0.3785,0.95,0.4335
397,29,10,2,0.05,0.4335,0.95,0.4885
397,29,10,3,0.9349,0.5045,0.95,0.5595
397,29,11,0,0.05,0.5045,0.9349,0.5595
397,29,11,1,0.938,0.5645,0.95,0.6195
397,29,12,0,0.05,0.5645,0.938,0.6195
397,29,12,1,0.05,0.6195,0.95,0.6745
397,29,12,2,0.4961,0.6865,0.95,0.7415
397,29,13,0,0.05,0.6865,0.4961,0.7415
397,29,13,1,0.05,0.7415,0.95,0.7965
397,29,13,2,0.9364,0.8065,0.95,0.8615
397,29,14,0,0.05,0.8065,0.9364,0.8615
397,29,14,1,0.0729,0.8655,0.95,0.9205
398,29,15,0,0.05,0.0138,0.95,0.0688
398,29,15,1,0.9333,0.0805,0.95,0.1355
398,29,16,0,0.05,0.0805,0.9333,0.1355
398,29,16,1,0.3643,0.1395,0.95,0.1945
398,29,17,0,0.05,0.1395,0.3643,0.1945
398,29,17,1,0.05,0.1945,0.95,0.2495
398,29,17,2,0.05,0.2495,0.95,0.3045
398,29,17,3,0.2589,0.3215,0.95,0.3765
398,29,18,0,0.05,0.3215,0.2589,0.3765
398,29,18,1,0.05,0.3765,0.95,0.4315
398,29,18,2,0.7767,0.4425,0.95,0.4975
398,29,19,0,0.05,0.4425,0.7767,0.4975
398,29,19,1,0.4171,0.5045,0.95,0.5595
398,29,20,0,0.05,0.5045,0.4171,0.5595
398,29,20,1,0.05,0.5595,0.95,0.6145
398,29,20,2,0.4233,0.6245,0.95,0.6795
398,29,21,0,0.05,0.6245,0.4233,0.6795
398,29,21,1,0.4636,0.6875,0.95,0.7425
398,29,22,0,0.05,0.6875,0.4636,0.7425
398,29,22,1,0.05,0.7425,0.95,0.7975
398,29,22,2,0.755,0.8085,0.95,0.8635
398,29,23,0,0.05,0.8085,0.755,0.8635
398,29,23,1,0.0729,0.8665,0.95,0.9215
399,29,24,0,0.05,0.0138,0.95,0.0688
399,29,24,1,0.05,0.0688,0.95,0.1237
399,29,24,2,0.9364,0.1415,0.95,0.1965
399,29,25,0,0.05,0.1415,0.9364,0.1965
399,29,25,1,0.05,0.1965,0.95,0.2515
399,29,25,2,0.05,0.2515,0.95,0.3065
399,29,25,3,0.4868,0.3235,0.95,0.3785
399,29,26,0,0.05,0.3235,0.4868,0.3785
399,29,26,1,0.1814,0.3825,0.95,0.4375
399,29,27,0,0.05,0.3825,0.1814,0.4375
399,29,27,1,0.05,0.4375,0.95,0.4925
399,29,27,2,0.05,0.4925,0.95,0.5475
399,29,27,3,0.938,0.5655,0.95,0.6205
399,29,28,0,0.05,0.5655,0.938,0.6205
399,29,28,1,0.0698,0.6315,0.95,0.6865
399,29,29,0,0.05,0.6315,0.0698,0.6865
399,29,29,1,0.05,0.6865,0.95,0.7415
399,29,29,2,0.05,0.7415,0.95,0.7965
399,29,29,3,0.05,0.7965,0.95,0.8515
399,29,29,4,0.938,0.8715,0.95,0.9265
399,29,30,0,0.0744,0.8725,0.938,0.9275
400,29,31,0,0.05,0.0138,0.95,0.0688
400,29,31,1,0.0636,0.0815,0.95,0.1365
400,29,32,0,0.05,0.0815,0.0636,0.1365
400,29,32,1,0.05,0.1365,0.95,0.1915
400,29,32,2,0.1643,0.2005,0.95,0.2555
400,29,33,0,0.05,0.2005,0.1643,0.2555
400,29,33,1,0.05,0.2555,0.95,0.3105
400,29,33,2,0.05,0.3105,0.95,0.3655
400,29,33,3,0.4651,0.3855,0.95,0.4405
400,29,34,0,0.05,0.3855,0.4651,0.4405
400,29,34,1,0.05,0.4405,0.95,0.4955
400,29,34,2,0.9318,0.5055,0.95,0.5605
400,29,35,0,0.05,0.5055,0.9318,0.5605
400,29,35,1,0.9333,0.5685,0.95,0.6235
400,29,36,0,0.05,0.5685,0.9333,0.6235
400,29,36,1,0.05,0.6235,0.95,0.6785
400,29,36,2,0.9287,0.6865,0.95,0.7415
400,29,37,0,0.05,0.6865,0.9287,0.7415
400,29,37,1,0.5891,0.7475,0.95,0.8025
400,29,38,0,0.05,0.7475,0.5891,0.8025
400,29,38,1,0.05,0.8025,0.95,0.8575
400,29,38,2,0.0667,0.8665,0.95,0.9215
401,29,39,0,0.05,0.0138,0.95,0.0688
401,29,39,1,0.05,0.0688,0.95,0.1237
401,29,39,2,0.9349,0.1445,0.95,0.1995
401,29,40,0,0.05,0.1445,0.9349,0.1995
401,29,40,1,0.05,0.1995,0.95,0.2545
401,29,40,2,0.05,0.2545,0.95,0.3095
401,29,40,3,0.2946,0.3245,0.95,0.3795
401,29,41,0,0.05,0.3245,0.2946,0.3795
401,29,41,1,0.05,0.3795,0.95,0.4345
401,29,41,2,0.05,0.4345,0.95,0.4895
401,29,41,3,0.555,0.5085,0.95,0.5635
401,29,42,0,0.05,0.5085,0.555,0.5635
401,29,42,1,0.1969,0.5685,0.95,0.6235
401,29,43,0,0.05,0.5685,0.1969,0.6235
401,29,43,1,0.05,0.6235,0.95,0.6785
401,29,43,2,0.9333,0.6915,0.95,0.7465
401,29,44,0,0.05,0.6915,0.9333,0.7465
401,29,44,1,0.6171,0.7505,0.95,0.8055
401,29,45,0,0.05,0.7505,0.6171,0.8055
401,29,45,1,0.05,0.8055,0.95,0.8605
401,29,45,2,0.0729,0.8715,0.95,0.9265
402,29,46,0,0.05,0.0138,0.95,0.0688
402,29,46,1,0.05,0.0688,0.95,0.1237
402,29,46,2,0.0667,0.1445,0.95,0.1995
402,29,47,0,0.05,0.1445,0.0667,0.1995
402,29,47,1,0.05,0.1995,0.95,0.2545
402,29,47,2,0.05,0.2545,0.95,0.3095
402,29,47,3,0.6481,0.3255,0.95,0.3805
402,29,48,0,0.05,0.3255,0.6481,0.3805
402,29,48,1,0.1705,0.3835,0.95,0.4385
402,29,49,0,0.05,0.3835,0.1705,0.4385
402,29,49,1,0.05,0.4385,0.95,0.4935
402,29,49,2,0.493,0.5055,0.95,0.5605
402,29,50,0,0.05,0.5055,0.493,0.5605
402,29,50,1,0.05,0.5605,0.95,0.6155
402,29,50,2,0.8,0.6285,0.95,0.6835
402,29,51,0,0.05,0.6285,0.8,0.6835
402,29,51,1,0.05,0.6835,0.95,0.7385
402,29,51,2,0.7674,0.7485,0.95,0.8035
402,29,52,0,0.05,0.7485,0.7674,0.8035
402,29,52,1,0.05,0.8035,0.95,0.8585
402,29,52,2,0.0775,0.8665,0.95,0.9215
403,29,53,0,0.05,0.0138,0.95,0.0688
403,29,53,1,0.4326,0.0795,0.95,0.1345
403,29,54,0,0.05,0.0795,0.4326,0.1345
403,29,54,1,0.4233,0.1435,0.95,0.1985
403,29,55,0,0.05,0.1435,0.4233,0.1985
403,29,55,1,0.05,0.1985,0.95,0.2535
403,29,55,2,0.9364,0.2655,0.95,0.3205
403,29,56,0,0.05,0.2655,0.9364,0.3205
403,29,56,1,0.9364,0.3265,0.95,0.3815
403,29,57,0,0.169,0.3275,0.9364,0.3825
403,29,58,0,0.05,0.3275,0.169,0.3825
403,29,58,1,0.05,0.3825,0.95,0.4375
403,29,58,2,0.1457,0.4455,0.95,0.5005
403,29,59,0,0.05,0.4455,0.1457,0.5005
403,29,59,1,0.5132,0.5105,0.95,0.5655
403,29,60,0,0.05,0.5105,0.5132,0.5655
403,29,60,1,0.1457,0.5725,0.95,0.6275
403,29,61,0,0.05,0.5725,0.1457,0.6275
403,29,61,1,0.05,0.6275,0.95,0.6825
403,29,61,2,0.5457,0.6915,0.95,0.7465
403,29,62,0,0.05,0.6915,0.5457,0.7465
403,29,62,1,0.2884,0.7525,0.95,0.8075
403,29,63,0,0.05,0.7525,0.2884,0.8075
403,29,63,1,0.05,0.8075,0.95,0.8625
403,29,63,2,0.0698,0.8735,0.95,0.9285
404,29,64,0,0.05,0.0138,0.95,0.0688
404,29,64,1,0.3132,0.0845,0.95,0.1395
404,29,65,0,0.05,0.0845,0.3132,0.1395
404,29,65,1,0.05,0.1395,0.95,0.1945
404,29,65,2,0.7411,0.1985,0.95,0.2535
404,29,66,0,0.05,0.1985,0.7411,0.2535
404,29,66,1,0.7674,0.2625,0.95,0.3175
404,29,67,0,0.05,0.2625,0.7674,0.3175
404,29,67,1,0.05,0.3175,0.95,0.3725
404,29,67,2,0.9333,0.3795,0.95,0.4345
404,29,68,0,0.05,0.3795,0.9333,0.4345
404,29,68,1,0.1767,0.4435,0.95,0.4985
404,29,69,0,0.05,0.4435,0.1767,0.4985
404,29,69,1,0.0651,0.4985,0.95,0.5535
404,30,1,0,0.05,0.4985,0.0651,0.5535
404,30,1,1,0.05,0.5535,0.95,0.6085
404,30,1,2,0.05,0.6085,0.95,0.6635
404,30,1,3,0.05,0.6635,0.95,0.7185
404,30,1,4,0.8651,0.6915,0.95,0.7465
404,30,2,0,0.5969,0.6915,0.8651,0.7465
404,30,3,0,0.05,0.6915,0.5969,0.7465
404,30,3,1,0.5953,0.7535,0.95,0.8085
404,30,4,0,0.05,0.7535,0.5953,0.8085
404,30,4,1,0.0651,0.8105,0.95,0.8655
404,30,5,0,0.05,0.8105,0.0651,0.8655
404,30,5,1,0.0651,0.8715,0.95,0.9265
405,30,6,0,0.05,0.0138,0.95,0.0688
405,30,6,1,0.938,0.0815,0.95,0.1365
405,30,7,0,0.05,0.0815,0.938,0.1365
405,30,7,1,0.938,0.1455,0.95,0.2005
405,30,8,0,0.05,0.1455,0.938,0.2005
405,30,8,1,0.05,0.2005,0.95,0.2555
405,30,8,2,0.5628,0.2665,0.95,0.3215
405,30,9,0,0.05,0.2665,0.5628,0.3215
405,30,9,1,0.05,0.3215,0.95,0.3765
405,30,9,2,0.05,0.3765,0.95,0.4315
405,30,9,3,0.05,0.4315,0.95,0.4865
405,30,9,4,0.6481,0.5085,0.95,0.5635
405,30,10,0,0.05,0.5085,0.6481,0.5635
405,30,10,1,0.1395,0.5685,0.95,0.6235
405,30,11,0,0.05,0.5685,0.1395,0.6235
405,30,11,1,0.2357,0.6315,0.95,0.6865
405,30,12,0,0.05,0.6315,0.2357,0.6865
405,30,12,1,0.5442,0.6915,0.95,0.7465
405,30,13,0,0.05,0.6915,0.5442,0.7465
405,30,13,1,0.1612,0.7535,0.95,0.8085
405,30,14,0,0.05,0.7535,0.1612,0.8085
405,30,14,1,0.4124,0.8095,0.95,0.8645
405,30,15,0,0.05,0.8095,0.4124,0.8645
405,30,15,1,0.0729,0.8735,0.95,0.9285
406,30,16,0,0.05,0.0138,0.95,0.0688
406,30,16,1,0.5659,0.0835,0.95,0.1385
406,30,17,0,0.05,0.0835,0.5659,0.1385
406,30,17,1,0.6806,0.1455,0.95,0.2005
406,30,18,0,0.05,0.1455,0.6806,0.2005
406,30,18,1,0.5674,0.2065,0.95,0.2615
406,30,19,0,0.05,0.2065,0.5674,0.2615
406,30,19,1,0.05,0.2615,0.95,0.3165
406,30,19,2,0.9318,0.3275,0.95,0.3825
406,30,20,0,0.05,0.3275,0.9318,0.3825
406,30,20,1,0.738,0.3895,0.95,0.4445
406,30,21,0,0.05,0.3895,0.738,0.4445
406,30,21,1,0.05,0.4445,0.95,0.4995
406,30,21,2,0.3659,0.5095,0.95,0.5645
406,30,22,0,0.05,0.5095,0.3659,0.5645
406,30,22,1,0.05,0.5645,0.95,0.6195
406,30,22,2,0.5116,0.6335,0.95,0.6885
406,30,23,0,0.05,0.6335,0.5116,0.6885
406,30,23,1,0.05,0.6885,0.95,0.7435
406,30,23,2,0.5922,0.7525,0.95,0.8075
406,30,24,0,0.05,0.7525,0.5922,0.8075
406,30,24,1,0.05,0.8075,0.95,0.8625
406,30,24,2,0.0651,0.8725,0.95,0.9275
407,30,25,0,0.05,0.0138,0.95,0.0688
407,30,25,1,0.4047,0.0825,0.95,0.1375
407,30,26,0,0.05,0.0825,0.4047,0.1375
407,30,26,1,0.4512,0.1415,0.95,0.1965
407,30,27,0,0.05,0.1415,0.4512,0.1965
407,30,27,1,0.05,0.1965,0.95,0.2515
407,30,27,2,0.3938,0.2635,0.95,0.3185
407,30,28,0,0.05,0.2635,0.3938,0.3185
407,30,28,1,0.05,0.3185,0.95,0.3735
407,30,28,2,0.05,0.3735,0.95,0.4285
407,30,28,3,0.0667,0.4455,0.95,0.5005
407,30,29,0,0.05,0.4455,0.0667,0.5005
407,30,29,1,0.05,0.5005,0.95,0.5555
407,30,29,2,0.3876,0.5625,0.95,0.6175
407,30,30,0,0.05,0.5625,0.3876,0.6175
407,30,30,1,0.05,0.6175,0.95,0.6725
407,30,30,2,0.05,0.6725,0.95,0.7275
407,30,30,3,0.7442,0.7505,0.95,0.8055
407,30,31,0,0.3953,0.8055,0.7442,0.8605
407,30,32,0,0.05,0.8055,0.3953,0.8605
407,30,32,1,0.0744,0.8685,0.95,0.9235
408,30,33,0,0.05,0.0138,0.95,0.0688
408,30,33,1,0.2791,0.0835,0.95,0.1385
408,30,34,0,0.05,0.0835,0.2791,0.1385
408,30,34,1,0.3411,0.1435,0.95,0.1985
408,30,35,0,0.05,0.1435,0.3411,0.1985
408,30,35,1,0.2713,0.2045,0.95,0.2595
408,30,36,0,0.05,0.2045,0.2713,0.2595
408,30,36,1,0.05,0.2595,0.95,0.3145
408,30,36,2,0.693,0.3255,0.95,0.3805
408,30,37,0,0.05,0.3255,0.693,0.3805
408,30,37,1,0.2822,0.3855,0.95,0.4405
408,30,38,0,0.05,0.3855,0.2822,0.4405
408,30,38,1,0.05,0.4405,0.95,0.4955
408,30,38,2,0.3767,0.5075,0.95,0.5625
408,30,39,0,0.05,0.5075,0.3767,0.5625
408,30,39,1,0.05,0.5625,0.95,0.6175
408,30,39,2,0.2186,0.6265,0.95,0.6815
408,30,40,0,0.05,0.6265,0.2186,0.6815
408,30,40,1,0.05,0.6815,0.95,0.7365
408,30,40,2,0.05,0.7365,0.95,0.7915
408,30,40,3,0.7488,0.8075,0.95,0.8625
408,30,41,0,0.05,0.8075,0.7488,0.8625
408,30,41,1,0.0682,0.8675,0.95,0.9225
409,30,42,0,0.05,0.0138,0.95,0.0688
409,30,42,1,0.5535,0.0845,0.95,0.1395
409,30,43,0,0.05,0.0845,0.5535,0.1395
409,30,43,1,0.1256,0.1485,0.95,0.2035
409,30,44,0,0.05,0.1485,0.1256,0.2035
409,30,44,1,0.0682,0.2095,0.95,0.2645
409,30,45,0,0.05,0.2095,0.0682,0.2645
409,30,45,1,0.05,0.2645,0.95,0.3195
409,30,45,2,0.7922,0.3285,0.95,0.3835
409,30,46,0,0.05,0.3285,0.7922,0.3835
409,30,46,1,0.05,0.3835,0.95,0.4385
409,30,46,2,0.7984,0.4495,0.95,0.5045
409,30,47,0,0.05,0.4495,0.7984,0.5045
409,30,47,1,0.05,0.5045,0.95,0.5595
409,30,47,2,0.7953,0.5685,0.95,0.6235
409,30,48,0,0.05,0.5685,0.7953,0.6235
409,30,48,1,0.05,0.6235,0.95,0.6785
409,30,48,2,0.05,0.6785,0.95,0.7335
409,30,48,3,0.9395,0.7525,0.95,0.8075
409,30,49,0,0.05,0.7525,0.9395,0.8075
409,30,49,1,0.9364,0.8145,0.95,0.8695
409,30,50,0,0.05,0.8145,0.9364,0.8695
409,30,50,1,0.0698,0.8705,0.95,0.9255
410,30,51,0,0.05,0.0138,0.95,0.0688
410,30,51,1,0.9349,0.0825,0.95,0.1375
410,30,52,0,0.05,0.0825,0.9349,0.1375
410,30,52,1,0.8403,0.1445,0.95,0.1995
410,30,53,0,0.05,0.1445,0.8403,0.1995
410,30,53,1,0.4248,0.2055,0.95,0.2605
410,30,54,0,0.05,0.2055,0.4248,0.2605
410,30,54,1,0.05,0.2605,0.95,0.3155
410,30,54,2,0.0667,0.3275,0.95,0.3825
410,30,55,0,0.05,0.3275,0.0667,0.3825
410,30,55,1,0.05,0.3825,0.95,0.4375
410,30,55,2,0.5612,0.4485,0.95,0.5035
410,30,56,0,0.05,0.4485,0.5612,0.5035
410,30,56,1,0.05,0.5035,0.95,0.5585
410,30,56,2,0.4403,0.5705,0.95,0.6255
410,30,57,0,0.05,0.5705,0.4403,0.6255
410,30,57,1,0.2589,0.6325,0.95,0.6875
410,30,58,0,0.05,0.6325,0.2589,0.6875
410,30,58,1,0.05,0.6875,0.95,0.7425
410,30,58,2,0.2171,0.7535,0.95,0.8085
410,30,59,0,0.05,0.7535,0.2171,0.8085
410,30,59,1,0.2372,0.8145,0.95,0.8695
410,30,60,0,0.05,0.8145,0.2372,0.8695
410,30,60,1,0.0682,0.8725,0.95,0.9275
411,31,1,0,0.05,0.0138,0.95,0.0688
411,31,1,1,0.05,0.0688,0.95,0.1237
411,31,1,2,0.05,0.1237,0.95,0.1787
411,31,1,3,0.8605,0.1575,0.95,0.2125
411,31,2,0,0.3023,0.1555,0.8605,0.2105
411,31,3,0,0.05,0.1555,0.3023,0.2105
411,31,3,1,0.7628,0.2155,0.95,0.2705
411,31,4,0,0.05,0.2155,0.7628,0.2705
411,31,4,1,0.6295,0.2735,0.95,0.3285
411,31,5,0,0.05,0.2735,0.6295,0.3285
411,31,5,1,0.7194,0.3345,0.95,0.3895
411,31,6,0,0.05,0.3345,0.7194,0.3895
411,31,6,1,0.05,0.3895,0.95,0.4445
411,31,6,2,0.7209,0.4505,0.95,0.5055
411,31,7,0,0.05,0.4505,0.7209,0.5055
411,31,7,1,0.0698,0.5105,0.95,0.5655
411,31,8,0,0.05,0.5105,0.0698,0.5655
411,31,8,1,0.0698,0.5685,0.95,0.6235
411,31,9,0,0.05,0.5685,0.0698,0.6235
411,31,9,1,0.1597,0.6265,0.95,0.6815
411,31,10,0,0.05,0.6265,0.1597,0.6815
411,31,10,1,0.05,0.6815,0.95,0.7365
411,31,10,2,0.05,0.7365,0.95,0.7915
411,31,10,3,0.5457,0.8045,0.95,0.8595
411,31,11,0,0.05,0.8045,0.5457,0.8595
411,31,11,1,0.0713,0.8655,0.95,0.9205
412,31,12,0,0.05,0.0138,0.95,0.0688
412,31,12,1,0.1814,0.0865,0.95,0.1415
412,31,13,0,0.05,0.0865,0.1814,0.1415
412,31,13,1,0.05,0.1415,0.95,0.1965
412,31,13,2,0.6977,0.2035,0.95,0.2585
412,31,14,0,0.05,0.2035,0.6977,0.2585
412,31,14,1,0.05,0.2585,0.95,0.3135
412,31,14,2,0.7163,0.3255,0.95,0.3805
412,31,15,0,0.05,0.3255,0.7163,0.3805
412,31,15,1,0.05,0.3805,0.95,0.4355
412,31,15,2,0.05,0.4355,0.95,0.4905
412,31,15,3,0.6326,0.5065,0.95,0.5615
412,31,16,0,0.05,0.5065,0.6326,0.5615
412,31,16,1,0.05,0.5615,0.95,0.6165
412,31,16,2,0.4481,0.6285,0.95,0.6835
412,31,17,0,0.05,0.6285,0.4481,0.6835
412,31,17,1,0.05,0.6835,0.95,0.7385
412,31,17,2,0.7008,0.7505,0.95,0.8055
412,31,18,0,0.05,0.7505,0.7008,0.8055
412,31,18,1,0.3163,0.8075,0.95,0.8625
412,31,19,0,0.05,0.8075,0.3163,0.8625
412,31,19,1,0.062,0.8665,0.95,0.9215
413,31,20,0,0.05,0.0138,0.95,0.0688
413,31,20,1,0.05,0.0688,0.95,0.1237
413,31,20,2,0.3721,0.1435,0.95,0.1985
413,31,21,0,0.05,0.1435,0.3721,0.1985
413,31,21,1,0.05,0.1985,0.95,0.2535
413,31,21,2,0.3302,0.2645,0.95,0.3195
413,31,22,0,0.05,0.2645,0.3302,0.3195
413,31,22,1,0.05,0.3195,0.95,0.3745
413,31,22,2,0.5783,0.3845,0.95,0.4395
413,31,23,0,0.05,0.3845,0.5783,0.4395
413,31,23,1,0.05,0.4395,0.95,0.4945
413,31,23,2,0.9364,0.5045,0.95,0.5595
413,31,24,0,0.0698,0.5045,0.9364,0.5595
413,31,25,0,0.05,0.5045,0.0698,0.5595
413,31,25,1,0.05,0.5595,0.95,0.6145
413,31,25,2,0.3442,0.6265,0.95,0.6815
413,31,26,0,0.05,0.6265,0.3442,0.6815
413,31,26,1,0.3659,0.6835,0.95,0.7385
413,31,27,0,0.05,0.6835,0.3659,0.7385
413,31,27,1,0.05,0.7385,0.95,0.7935
413,31,27,2,0.2372,0.8055,0.95,0.8605
413,31,28,0,0.05,0.8055,0.2372,0.8605
413,31,28,1,0.0729,0.8635,0.95,0.9185
414,31,29,0,0.05,0.0138,0.95,0.0688
414,31,29,1,0.05,0.0688,0.95,0.1237
414,31,29,2,0.6496,0.1415,0.95,0.1965
414,31,30,0,0.05,0.1415,0.6496,0.1965
414,31,30,1,0.214,0.2015,0.95,0.2565
414,31,31,0,0.05,0.2015,0.214,0.2565
414,31,31,1,0.05,0.2565,0.95,0.3115
414,31,31,2,0.3442,0.3215,0.95,0.3765
414,31,32,0,0.05,0.3215,0.3442,0.3765
414,31,32,1,0.05,0.3765,0.95,0.4315
414,31,32,2,0.05,0.4315,0.95,0.4865
414,31,32,3,0.9318,0.5015,0.95,0.5565
414,31,33,0,0.05,0.5015,0.9318,0.5565
414,31,33,1,0.05,0.5565,0.95,0.6115
414,31,33,2,0.05,0.6115,0.95,0.6665
414,31,33,3,0.8016,0.6775,0.95,0.7325
414,31,34,0,0.05,0.6775,0.8016,0.7325
414,31,34,1,0.05,0.7325,0.95,0.7875
414,31,34,2,0.0667,0.7995,0.95,0.8545
415,32,1,0,0.05,0.0138,0.95,0.0688
415,32,1,1,0.8636,0.0815,0.95,0.1365
415,32,2,0,0.05,0.0815,0.8636,0.1365
415,32,2,1,0.938,0.1405,0.95,0.1955
415,32,3,0,0.05,0.1405,0.938,0.1955
415,32,3,1,0.1302,0.1995,0.95,0.2545
415,32,4,0,0.05,0.1995,0.1302,0.2545
415,32,4,1,0.05,0.2545,0.95,0.3095
415,32,4,2,0.05,0.3095,0.95,0.3645
415,32,4,3,0.7984,0.3835,0.95,0.4385
415,32,5,0,0.05,0.3835,0.7984,0.4385
415,32,5,1,0.1473,0.4425,0.95,0.4975
415,32,6,0,0.05,0.4425,0.1473,0.4975
415,32,6,1,0.2806,0.5025,0.95,0.5575
415,32,7,0,0.05,0.5025,0.2806,0.5575
415,32,7,1,0.2171,0.5645,0.95,0.6195
415,32,8,0,0.05,0.5645,0.2171,0.6195
415,32,8,1,0.4481,0.6235,0.95,0.6785
415,32,9,0,0.05,0.6235,0.4481,0.6785
415,32,9,1,0.05,0.6785,0.95,0.7335
415,32,9,2,0.6884,0.7465,0.95,0.8015
415,32,10,0,0.05,0.7465,0.6884,0.8015
415,32,10,1,0.3085,0.8055,0.95,0.8605
415,32,11,0,0.05,0.8055,0.3085,0.8605
415,32,11,1,0.0744,0.8655,0.95,0.9205
416,32,12,0,0.05,0.0138,0.95,0.0688
416,32,12,1,0.05,0.0688,0.95,0.1237
416,32,12,2,0.9333,0.1425,0.95,0.1975
416,32,13,0,0.05,0.1425,0.9333,0.1975
416,32,13,1,0.0651,0.2015,0.95,0.2565
416,32,14,0,0.05,0.2015,0.0651,0.2565
